Date,Day,Morning,Evening
30/04/2016,Sunday,CS249; CH426; MM304; CB308; CE216; CB204; PH422; MM202,NO EXAM
01/05/2016,Monday,HS202; HS212; HS225; HS302; HS312; HS341; HS331; HS713; EE574; MA524,CS514; CE512; CH606; ME526; ME522; EE513; EE580; MM504; PH601; PH603; MH504;  ME312; CE314; EE320; CS341
02/05/2016,Tuesday,HS514; CS372; CS392; CH422; EP206;  PH201; CS244; PH426;  MA424; CB302,MA504; CE506; MH502; EE507; MM502; CB504; CS546;  CE318; ME332; EE309; MM302; CS267
03/05/2016,Wednesday,CS259; MA428; MA220; CE218; CH428; ME216; EE205; EE341; MM206; MM306; ME314; EP202; PH420; CB206; CB304; MA533,CS551; CE514; ME542; ME544; EE514; EE549; PH602; PH513; CH604; ME546; CS358; CE320
04/05/2016,Thursday,HS716; CS209; MA430; CE220; ME214; EE280; EE382; MM204; PH428; PH608; EP204; CB208; CB424; CH424; MA216,CS547; CS568; CE545; CH607; ME567; ME547; ME552; EE560; MM510; CB502; MA522; PH703; CE324
05/05/2016,Saturday,CS277; MA422; MA218; CE214; ME208; EE203; PH424; CB202; NT512; CH434;  EE561; EE731,CE532; CE536; EE535; MM520; ME510; MA502; CB506; MA536; EP208; PH203; CS511; CE526; EE566
06/05/2016,Sunday,MA225; CH432; EE528; MA546; HS702; MA426; MA541; ME541; ME534; ME506; PH605; CE534; CE568,EE529; CS508; CE528; CE570; EE573; CS563; MM512
